Name,Lat,Lon,POI_Type,Rating_Simulated,Dwell_Time_Minutes,is_Central,POI_ID
Bánh Cuốn Nhớ,10.788334,106.6768663,Food_Dining,4.1,55,FALSE,1023
Quán Cháo Vịt Thu Nga,10.8164444,106.7197084,Food_Dining,4,46,FALSE,1024
Bánh Tráng Kęp,10.7552712,106.6992819,Food_Dining,4.5,50,FALSE,1025
Cà Phê Today,10.7884038,106.6580522,Food_Dining,4.4,46,FALSE,1026
Cửa Hàng Thời Trang Sifa,10.7946357,106.6679133,Shopping_Commerce,4.6,48,FALSE,1027
Unnamed POI 5349517800,10.7949044,106.6675714,Shopping_Commerce,4.4,44,FALSE,1028
Unnamed POI 5349532623,10.7967988,106.6647322,Food_Dining,4.2,53,FALSE,1029
Cà Phê Hùng Mập,10.7943037,106.662569,Food_Dining,4.3,40,FALSE,1030
Unnamed POI 5349532654,10.7933288,106.6626871,Food_Dining,3.7,34,FALSE,1031
Unnamed POI 5349532718,10.791725,106.6641394,Shopping_Commerce,4.7,46,FALSE,1032
Unnamed POI 5349532719,10.791997,106.6641395,Food_Dining,4,43,FALSE,1033
Cà Phê 1076,10.7927795,106.6624913,Food_Dining,4.1,32,FALSE,1034
Unnamed POI 5349532999,10.7922776,106.6622807,Shopping_Commerce,4.7,47,FALSE,1035
Unnamed POI 5349533011,10.7900946,106.6612266,Food_Dining,4.2,58,FALSE,1036
Unnamed POI 5349533012,10.7900228,106.6611944,Shopping_Commerce,4.9,49,FALSE,1037
Cửa Hàng Thời Trang Thảo Vy,10.7885335,106.6605239,Shopping_Commerce,4.7,45,FALSE,1038
Unnamed POI 5349533169,10.7882898,106.6601524,Shopping_Commerce,4,53,FALSE,1039
Unnamed POI 5349533172,10.7883741,106.6596736,Shopping_Commerce,4.4,57,FALSE,1040
Unnamed POI 5349533176,10.7883109,106.6594537,Food_Dining,4.2,40,FALSE,1041
Unnamed POI 5349533180,10.788303,106.6594,Food_Dining,3.8,36,FALSE,1042
Unnamed POI 5349533189,10.7884123,106.658539,Entertainment_Leisure,4.3,42,FALSE,1043
Unnamed POI 5350663705,10.8062989,106.6989101,Food_Dining,4,52,FALSE,1044
Unnamed POI 5350663709,10.8061392,106.6988633,Food_Dining,3.9,52,FALSE,1045
Cà Phê Thanh Hồng,10.8048972,106.6993349,Food_Dining,3.6,42,FALSE,1046
Unnamed POI 5350664464,10.7930975,106.6958569,Shopping_Commerce,4.5,44,FALSE,1047
Highlands Coffee,10.7918613,106.691736,Food_Dining,4.2,31,FALSE,1048
Phở Rạch Giá,10.7900563,106.6890386,Food_Dining,4.3,45,FALSE,1049
Cà Phê Lavida,10.78946,106.6893883,Food_Dining,4.4,58,FALSE,1050
Cà Phê BoBaPo Taiwan Lattea,10.7892856,106.6893096,Food_Dining,3.8,49,FALSE,1051
Aman Saigon,10.7720596,106.702874,Food_Dining,3.9,43,TRUE,1052
Unnamed POI 5352152243,10.7967035,106.6777453,Food_Dining,4.2,55,FALSE,1053
Cửa Hàng Thời Trang Nam Tino Original,10.7925194,106.6780263,Shopping_Commerce,4.7,53,FALSE,1054
Trà Sữa Bubble House,10.7925062,106.6779109,Food_Dining,3.8,32,FALSE,1055
Unnamed POI 5352258663,10.7924772,106.6780263,Shopping_Commerce,4.4,59,FALSE,1056
Cơm Tấm Sườn Chéo,10.79202,106.6779386,Food_Dining,4,46,FALSE,1057
Cà Phê BoBaPop Taiwan Lattea,10.7873053,106.678563,Food_Dining,3.6,51,FALSE,1058
Co.op Food,10.7867494,106.6795527,Shopping_Commerce,4.2,54,FALSE,1059
Unnamed POI 5352258732,10.7837768,106.6786432,Food_Dining,4.3,37,FALSE,1060
Cửa Hàng Thời Trang Vĩnh Tiến,10.7839548,106.6801651,Shopping_Commerce,4.4,32,FALSE,1061
Cà Phê Bon,10.7626193,106.6706383,Food_Dining,4.2,37,FALSE,1062
Unnamed POI 5352765322,10.7626958,106.67061,Food_Dining,3.9,57,FALSE,1063
Unnamed POI 5352765328,10.7643494,106.670137,Shopping_Commerce,4.7,42,FALSE,1064
Unnamed POI 5352765330,10.7646806,106.6700707,Shopping_Commerce,4.1,52,FALSE,1065
Unnamed POI 5352765340,10.7660692,106.6697358,Food_Dining,3.7,50,FALSE,1066
Unnamed POI 5352765343,10.7662439,106.6696555,Shopping_Commerce,4.1,33,FALSE,1067
Unnamed POI 5352765344,10.7661002,106.6695753,Shopping_Commerce,4.2,53,FALSE,1068
Cửa Hàng Thời Trang Anvy,10.7659818,106.6684628,Shopping_Commerce,4.6,57,FALSE,1069
Cửa Hàng Thời Trang Scarlett,10.7658166,106.6678452,Shopping_Commerce,4.8,34,FALSE,1070
Nhà Hàng KingBBQ,10.7658219,106.6674187,Food_Dining,4,38,FALSE,1071
Unnamed POI 5352765355,10.7658531,106.6676506,Food_Dining,4.4,53,FALSE,1072
Phở Hoàng,10.7659905,106.6676028,Food_Dining,3.5,53,FALSE,1073
Burger King,10.7672988,106.667094,Food_Dining,3.9,47,FALSE,1074
Cà Phê Mosskafe,10.7680764,106.6671904,Food_Dining,4,43,FALSE,1075
Cà Phê Saigon,10.7700349,106.6662467,Food_Dining,4.1,35,FALSE,1076
Cửa Hàng Bánh Mì Hà Nội,10.775821,106.6671148,Food_Dining,4.3,58,FALSE,1077
Cửa Hàng Thời Trang Hippo,10.7776381,106.6658841,Shopping_Commerce,4.1,35,FALSE,1078
Cửa Hàng Thời Trang Tino Menswear,10.777706,106.6658231,Shopping_Commerce,4.6,54,FALSE,1079
Cà Phê Su Shi,10.7809955,106.6694159,Food_Dining,3.9,36,FALSE,1080
Unnamed POI 5352824755,10.7811694,106.6689036,Shopping_Commerce,4.5,40,FALSE,1081
Phúc Long,10.7680977,106.6951653,Food_Dining,4.4,51,TRUE,1082
The Vintage Emporium,10.7901969,106.6992996,Food_Dining,3.9,41,FALSE,1083
Co.op Xtra,10.7705491,106.6695387,Shopping_Commerce,4,44,FALSE,1084
Highlands Coffee,10.7709971,106.6698176,Food_Dining,3.9,32,FALSE,1085
Phúc Long,10.770752,106.6696741,Food_Dining,3.6,52,FALSE,1086
Starbucks,10.7703199,106.6701368,Food_Dining,4.2,52,FALSE,1087
Trà Sữa Hot & Cold,10.7705333,106.6699142,Food_Dining,4.3,41,FALSE,1088
Tealive,10.7710761,106.6696352,Food_Dining,3.8,47,FALSE,1089
Royaltea,10.7705939,106.6698283,Food_Dining,3.9,42,FALSE,1090
Trà Sữa R&B,10.7704095,106.6698015,Food_Dining,3.6,46,FALSE,1091
Cà Phê Bumba,10.7705438,106.6697586,Food_Dining,3.6,53,FALSE,1092
Cà Phê Doraemond Tofu,10.7704648,106.6696191,Food_Dining,4.4,56,FALSE,1093
Buffalo Wild Wings,10.7706888,106.6696459,Food_Dining,3.6,37,FALSE,1094
Texas Chicken,10.7706967,106.6695655,Food_Dining,4.1,50,FALSE,1095
Nhà Hàng Al Fresco's,10.7705728,106.6694099,Food_Dining,3.7,54,FALSE,1096
Nhà Hàng Món Việt 88,10.7705228,106.6694743,Food_Dining,4.4,38,FALSE,1097
Nhà Hàng MK,10.77042,106.6695789,Food_Dining,3.8,57,FALSE,1098
Nhà Hàng Lẩu Hoàng Yến,10.7704859,106.6694797,Food_Dining,3.9,49,FALSE,1099
Nhà Hàng Hoàng Yến Buffet,10.7704543,106.6695226,Food_Dining,3.8,52,FALSE,1100
Nhà Hàng Lẩu Mắm Bà Dú,10.7704121,106.6696513,Food_Dining,3.8,45,FALSE,1101
Lẩu Bò Vivu Sài Gòn,10.7707915,106.6694823,Food_Dining,4.5,48,FALSE,1102
Dairy Queen,10.7707994,106.6696084,Food_Dining,4,32,FALSE,1103
The Pizza Company,10.770694,106.6697211,Food_Dining,4.1,56,FALSE,1104
Nhà Hàng Hong Kong Sheng Kee,10.7708798,106.6698069,Food_Dining,4.2,48,FALSE,1105
Sumo BBQ,10.7708679,106.6696808,Food_Dining,3.8,55,FALSE,1106
Nhà Hàng Hutong,10.7706822,106.6699517,Food_Dining,3.9,34,FALSE,1107
Nhà Hàng Osaka Osho,10.770528,106.6698042,Food_Dining,4.1,51,FALSE,1108
Nhà Hàng Pastamania,10.7708205,106.669536,Food_Dining,4.1,40,FALSE,1109
Nhà Hàng Shabu Ya,10.7703778,106.6696111,Food_Dining,4.1,40,FALSE,1110
Thai Express,10.7707915,106.6696728,Food_Dining,4.1,33,FALSE,1111
Nhà Hàng Kohako Sushi,10.7707625,106.6695252,Food_Dining,4.2,30,FALSE,1112
Tasiki BBQ,10.7704885,106.6698605,Food_Dining,3.6,35,FALSE,1113
Nhà Hàng Crystal Jade,10.7707599,106.6693616,Food_Dining,4.3,51,FALSE,1114
Nhà Hàng Khao Lao,10.7707639,106.6698726,Food_Dining,4.4,46,FALSE,1115
Trà Sữa Yu Tang,10.7707889,106.6697264,Food_Dining,3.9,47,FALSE,1116
Nhà Hàng Kichi Kichi,10.7704543,106.6698793,Food_Dining,4.2,42,FALSE,1117
Nhà Hàng Hải Sản Chang Kang Kung,10.7707494,106.6695065,Food_Dining,4.4,46,FALSE,1118
Nhà Hàng Sushi Kei,10.7708996,106.6695065,Food_Dining,4.1,57,FALSE,1119
Nhà Hàng Aka House,10.770889,106.6696084,Food_Dining,3.7,33,FALSE,1120
Nhà Hàng Seoul Garden,10.7706334,106.6698981,Food_Dining,3.7,37,FALSE,1121
Nhà Hàng Dolpan Sam,10.7704305,106.6698659,Food_Dining,4,48,FALSE,1122
Nhà Hàng Gogi Hose,10.770694,106.6693616,Food_Dining,4.1,39,FALSE,1123
Lotteria,10.7703989,106.669764,Food_Dining,4.1,57,FALSE,1124
Jollibee,10.7707599,106.6694019,Food_Dining,4.2,38,FALSE,1125
Cà Phê Hill Street,10.7703805,106.6696674,Food_Dining,3.5,38,FALSE,1126
Nhà Hàng Nihao,10.7704095,106.6698498,Food_Dining,4.2,41,FALSE,1127
Nhà Hàng Nam Bento,10.770449,106.6699276,Food_Dining,4.1,50,FALSE,1128
Nhà Hàng Aka Sushi House,10.7706334,106.6694555,Food_Dining,4.2,48,FALSE,1129
Nhà Hàng Hotpot,10.7706282,106.669485,Food_Dining,4.4,40,FALSE,1130
Cửa Hàng Thời Trang Mumuso,10.7707152,106.6699384,Shopping_Commerce,4.6,37,FALSE,1131
Cửa Hàng Thời Trang Jang In,10.7706598,106.669367,Shopping_Commerce,4.4,31,FALSE,1132
Cửa Hàng Thời Trang Namu,10.7705544,106.6694314,Shopping_Commerce,4.8,35,FALSE,1133
Cửa Hàng Thời Trang Milvus,10.7703857,106.6697345,Shopping_Commerce,4.5,52,FALSE,1134
Cửa Hàng Thời Trang Charles & Keith,10.7707599,106.6693187,Shopping_Commerce,4.5,30,FALSE,1135
Cửa Hàng Thời Trang Mujosh,10.7707257,106.6693134,Shopping_Commerce,4.2,50,FALSE,1136
Triumph,10.7707388,106.6694206,Shopping_Commerce,4.6,37,FALSE,1137
Cửa Hàng Thời Trang Corèle V.,10.77059,106.6692945,Shopping_Commerce,4.6,39,FALSE,1138
Cà Phê L’amant,10.7820278,106.7046166,Food_Dining,3.9,59,FALSE,1139
Cà Phê L’amant,10.7730991,106.7052231,Food_Dining,4.1,41,TRUE,1140
Nhà Hàng 48 Bistro,10.7714338,106.691936,Food_Dining,4.2,49,TRUE,1141
Nhà Hàng Don Chicken,10.7720053,106.692075,Food_Dining,4.1,50,TRUE,1142
Nhà Hàng Meat & Meet,10.7714463,106.692749,Food_Dining,4.3,44,TRUE,1143
Sculpture Garden,10.7747342,106.6938172,Viewpoint_Attraction,4.6,59,TRUE,1144
Cửa Hàng Thời Trang Chou Chou,10.7868498,106.677201,Shopping_Commerce,4.7,47,FALSE,1145
Warning Zone 219,10.7857732,106.6951503,Entertainment_Leisure,4.5,46,FALSE,1146
Sạp Khô Hải Phựợng,10.7642836,106.6978262,Shopping_Commerce,4.7,57,TRUE,1147
LOTTE Mart Cộng Hòa,10.800858,106.6529899,Shopping_Commerce,4.2,52,FALSE,1148
Pasteur Street Brewing Co,10.7739304,106.6973809,Food_Dining,4.3,59,TRUE,1149
Bún bò Huế Chú Hà,10.7716935,106.6856775,Food_Dining,4.3,33,FALSE,1150
Hủ Tiếu Xướng Ống Sa Đéc,10.7958109,106.6955234,Food_Dining,4.2,52,FALSE,1151
Cà Phê Xì Trum,10.803361,106.7322998,Food_Dining,4.4,45,FALSE,1152
Nhà Hàng Thai Street & Rooftop Bar,10.769648,106.6978176,Food_Dining,4.1,58,TRUE,1153
Công viên bờ sông Sài Gòn,10.7716671,106.7097359,Viewpoint_Attraction,4.9,30,TRUE,1154
Nhà Hàng Thai Street,10.8045082,106.7371682,Food_Dining,3.7,40,FALSE,1155
Quán Phở Hùng,10.764853,106.6876056,Food_Dining,4.2,32,FALSE,1156
Cà Phê Royaltea,10.7711166,106.6933398,Food_Dining,3.7,53,TRUE,1157
Quán Cơm Tấm Thuận Kiều,10.769197,106.689399,Food_Dining,3.6,47,FALSE,1158
Entrance to Russian Clothes Market,10.7611115,106.6955947,Viewpoint_Attraction,4.2,59,TRUE,1159
Quán Cà Phê Mellower,10.7786352,106.699858,Food_Dining,4.1,42,TRUE,1160
Various Cannons,10.7762451,106.7069417,Viewpoint_Attraction,4.4,49,TRUE,1161
Nhà Hàng Runam Bistro,10.7734472,106.7063334,Food_Dining,4.4,41,TRUE,1162
Al Fresco's,10.8090434,106.6649145,Food_Dining,4.3,55,FALSE,1163
PHO 99 Vietnam food,10.7641995,106.6872493,Food_Dining,3.7,38,FALSE,1164
Dragon Statue,10.7508652,106.6539026,Viewpoint_Attraction,4,31,FALSE,1165
The Garden Mall,10.7542634,106.6553654,Shopping_Commerce,4.7,37,FALSE,1166
Unnamed POI 5425815624,10.767493,106.6939717,Food_Dining,4.3,59,TRUE,1167
Nhà Hàng Tokyo Deli,10.7692726,106.6697555,Food_Dining,3.9,35,FALSE,1168
Domino's,10.7617812,106.6683576,Food_Dining,4.3,39,FALSE,1169
The.1985,10.7671561,106.684144,Food_Dining,3.8,53,FALSE,1170
Roadway Cafe & Beer,10.7942676,106.705507,Entertainment_Leisure,3.9,40,FALSE,1171
GMBistro,10.7692627,106.6943087,Entertainment_Leisure,3.5,31,TRUE,1172
Joy Tea,10.7589753,106.6626409,Food_Dining,4.4,58,FALSE,1173
Nhà Hàng Cậu Ba Quân,10.79259,106.70189,Food_Dining,3.8,33,FALSE,1174
Fresh Produce Street Market,10.7637304,106.6956337,Viewpoint_Attraction,4.3,35,TRUE,1175
Coffee Shop,10.7647694,106.694968,Food_Dining,3.8,56,TRUE,1176
Phở Bò Phú Gia,10.7863243,106.6845743,Food_Dining,4.3,51,FALSE,1177
Yola,10.7670725,106.6875884,Food_Dining,4.4,54,FALSE,1178
Chợ Tân Kiểng 1,10.7515198,106.7054977,Shopping_Commerce,4.3,32,FALSE,1179
Nhà Hàng Heart Of Darkness Craft Brewery,10.7797138,106.7028996,Food_Dining,4,55,TRUE,1180
Cafe Lam,10.7661931,106.6913324,Food_Dining,3.7,46,TRUE,1181
Au Lac Do Brazil,10.7853205,106.6907551,Food_Dining,4,40,FALSE,1182
Cà Phê Bệt,10.7798794,106.6983062,Food_Dining,4.1,48,TRUE,1183
™CharlieAdvisor Best Vietnamese Restaurant,10.7739724,106.6972813,Food_Dining,3.7,49,TRUE,1184
Nhà Hàng Nhật Bản Sukiya,10.7843158,106.691878,Food_Dining,4,50,FALSE,1185
CharlieAdvisor® Best Vietnamese Restaurant,10.7739377,106.6972896,Food_Dining,3.8,41,TRUE,1186
Nhà Hàng Zeytun,10.7660019,106.6910157,Food_Dining,4.1,35,TRUE,1187
Ms. Coffee,10.7789519,106.6983631,Food_Dining,3.8,59,TRUE,1188
Banh Mi Heo Quay,10.7623508,106.6884733,Food_Dining,4.1,37,FALSE,1189
Bosgaurus Coffee Roasters - Saigon Pearl,10.788657,106.7202429,Food_Dining,3.8,43,FALSE,1190
Cà Phê Hạnh,10.7636548,106.6897678,Food_Dining,4.4,59,FALSE,1191
Early Morning Coffee & Tea,10.7823266,106.7040483,Food_Dining,4.3,60,FALSE,1192
Unnamed POI 5476934521,10.7615493,106.6922042,Food_Dining,3.7,58,TRUE,1193
Chi hoa vietnamese cuisine,10.779344,106.7035622,Food_Dining,3.8,38,TRUE,1194
Ichiba Sushi,10.7687959,106.690009,Food_Dining,3.7,50,TRUE,1195
Quán Ăn Gia Khang,10.7608622,106.6987086,Food_Dining,3.6,47,TRUE,1196
Cửa Hàng Thời Trang Libe,10.7704283,106.6921234,Shopping_Commerce,4,48,TRUE,1197
Cà Phê Thức,10.7784297,106.6982091,Food_Dining,3.7,40,TRUE,1198
Namaste India,10.7659475,106.6910585,Food_Dining,3.5,39,TRUE,1199
Lotteria,10.7596558,106.661446,Food_Dining,3.8,50,FALSE,1200
Jollibee,10.7596013,106.6614645,Food_Dining,3.9,42,FALSE,1201
Unnamed POI 5498965922,10.7980555,106.7159947,Food_Dining,4.1,32,FALSE,1202
Cửa Hàng Pizza,10.7644192,106.6952576,Food_Dining,4.1,55,TRUE,1203
Chợ vải Soái Kình Lâm,10.7518368,106.6566738,Shopping_Commerce,4.3,60,FALSE,1204
Asian kitchen,10.7684255,106.6940497,Food_Dining,4.3,35,TRUE,1205
Cửa Hàng Đồ Chay Phước Duyên,10.7549721,106.6839695,Food_Dining,3.7,45,FALSE,1206
BenThahn Street Food Market,10.7736838,106.6975146,Food_Dining,4,51,TRUE,1207
Nhà Hàng Anh Mập,10.767438,106.6927451,Food_Dining,4.3,51,TRUE,1208
Nike,10.7699376,106.6913455,Shopping_Commerce,4.8,53,TRUE,1209
Cà Phê Góc,10.7557379,106.700989,Food_Dining,3.9,30,FALSE,1210
Trà Sữa Phúc Long,10.7830975,106.6961727,Food_Dining,4.4,55,FALSE,1211
Weed Kush Vietnam,10.7662989,106.6913831,Entertainment_Leisure,3.8,38,TRUE,1212
Nhà Hàng Đất Phương Nam,10.7898909,106.6867863,Food_Dining,4.2,46,FALSE,1213
Nika Coffee & Restaurant,10.810231,106.6669174,Food_Dining,3.8,40,FALSE,1214
Cà Phê Journeys Sandwich Bistro,10.7730051,106.6984535,Food_Dining,4.3,53,TRUE,1215
frutas,10.7722701,106.6961872,Shopping_Commerce,4.8,40,TRUE,1216
Unnamed POI 5564378223,10.7746369,106.6963796,Food_Dining,3.8,36,TRUE,1217
Ốc Oanh 1,10.7614216,106.7028293,Food_Dining,3.9,30,TRUE,1218
Trung Nguyen Legend,10.8003311,106.6655828,Food_Dining,3.6,52,FALSE,1219
Nhà Hàng Amazing Bún Thịt Nướng,10.7720975,106.6859856,Food_Dining,3.5,39,FALSE,1220
Nhà Hàng Cơm Nhiều Singapore,10.7711826,106.6700525,Food_Dining,3.6,42,FALSE,1221
Nhà Hàng Minh Phát,10.8030402,106.7004654,Food_Dining,4,36,FALSE,1222
Cà Phê Trend'ora,10.7744725,106.6682706,Food_Dining,3.6,43,FALSE,1223
hey sugar,10.7837369,106.6967649,Food_Dining,3.9,39,FALSE,1224
Tea Time,10.7755232,106.6675269,Food_Dining,3.8,46,FALSE,1225
Nhà Hàng Tân Hải Vân,10.769362,106.6902884,Food_Dining,3.9,46,TRUE,1226
Nhà Hàng Gaxeo Chicken,10.7734747,106.7027802,Food_Dining,4,41,TRUE,1227
Căn nhà số 7,10.7812901,106.6913724,Food_Dining,4.5,34,FALSE,1228
Nhà Hàng Dì Năm Sa Đéc,10.7682523,106.6868828,Food_Dining,3.8,35,FALSE,1229
Tiệm Bánh Ngọt Pháp,10.7724185,106.6964525,Food_Dining,3.7,32,TRUE,1230
Cà Phê R&B,10.8135104,106.663025,Food_Dining,4.2,48,FALSE,1231
Starbucks,10.8130931,106.6630019,Food_Dining,4,31,FALSE,1232
Chợ Bàu Sen,10.7581159,106.6784826,Shopping_Commerce,4.1,44,FALSE,1233
Unnamed POI 5598915237,10.7625665,106.6731423,Shopping_Commerce,4.8,52,FALSE,1234
Cơm Tấm 68,10.7633003,106.6746497,Food_Dining,3.5,50,FALSE,1235
Cà Phê Passio,10.7655414,106.6750252,Food_Dining,3.8,58,FALSE,1236
Unnamed POI 5598915523,10.7665321,106.6761598,Shopping_Commerce,4.7,52,FALSE,1237
Lotteria,10.767519,106.6740569,Food_Dining,4.1,39,FALSE,1238
Cà Phê Tùng,10.7695426,106.6735634,Food_Dining,4.1,30,FALSE,1239
Cà Phê Viva Star,10.7709681,106.6727762,Food_Dining,4.3,44,FALSE,1240
Phở Hưng,10.7724516,106.6724168,Food_Dining,3.9,53,FALSE,1241
Nhà Hàng Đông Hồ Eden,10.7736096,106.671824,Food_Dining,4.1,48,FALSE,1242
Cà Phê HD,10.7735952,106.6715209,Food_Dining,4.3,50,FALSE,1243
Trà Sữa R&B,10.7730866,106.6690265,Food_Dining,3.9,51,FALSE,1244
Mì Cay Sasin,10.773632,106.668777,Food_Dining,4.2,40,FALSE,1245
Trà Sữa Bobapop,10.7738086,106.6684096,Food_Dining,3.7,56,FALSE,1246
Cà Phê The Factory,10.7739206,106.6685705,Food_Dining,3.9,56,FALSE,1247
Unnamed POI 5598916943,10.7763513,106.6666929,Food_Dining,3.7,46,FALSE,1248
Nhà Hàng Kichi Kichi,10.7773301,106.6661773,Food_Dining,4,30,FALSE,1249
Unnamed POI 5598917004,10.7617351,106.6748334,Food_Dining,3.6,36,FALSE,1250
Cà Phê 003,10.7628194,106.6724449,Food_Dining,4.1,40,FALSE,1251
Unnamed POI 5598917671,10.763224,106.6725134,Food_Dining,4.4,32,FALSE,1252
Bánh Xèo Miền Trung,10.7636547,106.6723967,Food_Dining,4.5,57,FALSE,1253
Unnamed POI 5598917674,10.7638155,106.6723645,Food_Dining,3.8,53,FALSE,1254
Sườn Trà Singapore,10.7664112,106.665067,Food_Dining,4,40,FALSE,1255
Cà Phê Simplicity,10.7662225,106.6647282,Food_Dining,4.4,33,FALSE,1256
Unnamed POI 5606378678,10.7710284,106.7148155,Culture_History,4.1,51,FALSE,1257
Highlands Coffee,10.78125,106.736546,Food_Dining,3.5,43,FALSE,1258
Cà Phê Hawaii 2,10.7807104,106.7356648,Food_Dining,4,56,FALSE,1259
Cà Phê Vika,10.7778709,106.6810988,Food_Dining,3.9,44,FALSE,1260
Jollibee,10.7751044,106.6904933,Food_Dining,3.9,43,TRUE,1261
The Coffee Bean & Tea Leaf,10.764564,106.707167,Food_Dining,4.2,32,TRUE,1262
The Coffee Bean & Tea Leaf,10.771816,106.704635,Food_Dining,4.2,37,TRUE,1263
The Coffee Bean & Tea Leaf,10.773504,106.703873,Food_Dining,4.1,33,TRUE,1264
The Coffee Bean & Tea Leaf,10.777277,106.704149,Food_Dining,4.2,42,TRUE,1265
The Coffee Bean & Tea Leaf,10.7642634,106.6823171,Food_Dining,4.2,54,FALSE,1266
The Coffee Bean & Tea Leaf,10.7743178,106.6884686,Food_Dining,3.6,45,FALSE,1267
Nhà Hàng Mekong Kitchen,10.7678212,106.6981206,Food_Dining,4,45,TRUE,1268
Quán Miến Kỳ Đồng,10.7830309,106.6821367,Food_Dining,4,47,FALSE,1269
The Coffee House,10.7691405,106.694594,Food_Dining,4,34,TRUE,1270
Nhà Hàng Zeus,10.7660671,106.6896212,Food_Dining,4.4,51,FALSE,1271
Nhà Hàng Vườn Phố,10.8012092,106.6665516,Food_Dining,4.3,41,FALSE,1272
Nhà Hàng Đèn Lồng,10.7696483,106.6907927,Food_Dining,3.7,33,TRUE,1273
Cà Phê Thủy Mộc,10.8195576,106.6856263,Food_Dining,4.1,49,FALSE,1274
Vittorio - Italian Restaurant,10.7664661,106.6919532,Food_Dining,3.7,52,TRUE,1275
Nhà Hàng Ghém,10.7782608,106.6982021,Food_Dining,4,60,TRUE,1276
Quán Cơm Tấm Hoàng Minh,10.7685143,106.6950275,Food_Dining,4.3,49,TRUE,1277
Thuy design house,10.7770772,106.7021732,Shopping_Commerce,4.2,45,TRUE,1278
Vintage shop,10.7922707,106.6787505,Shopping_Commerce,4.7,35,FALSE,1279
Quán Cơm Chay Trí Đức,10.7566626,106.6781801,Food_Dining,4.5,39,FALSE,1280
Trà Sữa Bocha,10.7590965,106.6840063,Food_Dining,4.5,33,FALSE,1281
Nhà Hàng Sushi MH,10.7591014,106.6839301,Food_Dining,3.6,33,FALSE,1282
Coffee Urban Station,10.7589858,106.6828831,Food_Dining,3.9,52,FALSE,1283
WinMart,10.8018528,106.7216474,Shopping_Commerce,4.4,45,FALSE,1284
POXI shop,10.7873084,106.6888386,Shopping_Commerce,4.5,42,FALSE,1285
Cà Phê Vườn Thảo Mộc Nhật Nguyệt,10.7817169,106.6633569,Food_Dining,4.1,32,FALSE,1286
Cà Phê Sân Vườn Phố Nhỏ,10.8018816,106.6845614,Food_Dining,3.8,35,FALSE,1287
Cửa Hàng Thời Trang QF Boutique,10.7753147,106.6800002,Shopping_Commerce,4.6,48,FALSE,1288
Nhà Hàng Miyama,10.7736479,106.7009196,Food_Dining,4.2,35,TRUE,1289
Cửa Hàng Thời Trang Miều Fashionista,10.7889866,106.6783334,Shopping_Commerce,4.7,60,FALSE,1290
Mi Quang 85,10.7851485,106.678542,Food_Dining,4.1,54,FALSE,1291
Chè Khanh Vy,10.7616305,106.6729961,Food_Dining,4.2,57,FALSE,1292
Chicken Corner,10.8153394,106.6889476,Food_Dining,4.1,34,FALSE,1293
Unnamed POI 5731773344,10.759495,106.684174,Food_Dining,3.6,38,FALSE,1294
Chè Thái Y Phương,10.7639906,106.6678863,Food_Dining,4,35,FALSE,1295
Chè Cột Điện,10.7520118,106.6582021,Food_Dining,4.1,42,FALSE,1296
Chè Ông Mập,10.7727725,106.6868547,Food_Dining,3.8,33,FALSE,1297
Bếp Bà Mập,10.7547318,106.6924365,Food_Dining,3.9,40,FALSE,1298
Cộng Cà Phê,10.7681879,106.6968711,Food_Dining,4.3,31,TRUE,1299
Unnamed POI 5743013321,10.7742791,106.6997921,Shopping_Commerce,4.9,34,TRUE,1300
Saigon Skydeck,10.7717177,106.7045283,Viewpoint_Attraction,4.4,53,TRUE,1301
Chè Cột Diện,10.7520254,106.6581688,Food_Dining,3.9,53,FALSE,1302
Chè Thái Ý Phương,10.7643628,106.6679401,Food_Dining,4.3,35,FALSE,1303
Street Food Ghetto,10.7676116,106.6781032,Viewpoint_Attraction,4.8,33,FALSE,1304
Chè Ong,10.7727417,106.6866856,Food_Dining,4.5,46,FALSE,1305
Chè Lâm Vinh Mậu,10.7690599,106.6995532,Food_Dining,4.4,48,TRUE,1306
Chè Vỉa Hè Cô Điệp,10.7728179,106.6868299,Food_Dining,4.5,31,FALSE,1307
Quán Bánh Canh Phan Rang 128,10.7855681,106.6663692,Food_Dining,3.8,36,FALSE,1308
Haven Book Cafe,10.8130242,106.7324264,Food_Dining,3.9,32,FALSE,1309
Nhà Hàng Nướng Phổ Đình,10.772251,106.7004683,Food_Dining,3.6,38,TRUE,1310
Purple Log,10.7753278,106.6899055,Food_Dining,3.8,33,FALSE,1311
Kamakura,10.7899698,106.6990834,Food_Dining,3.7,54,FALSE,1312
Siêu thị phượt,10.7655607,106.6924438,Shopping_Commerce,4.2,56,TRUE,1313
Kebab King,10.765751,106.6908606,Food_Dining,4.1,41,TRUE,1314
Banh Xeo,10.7544995,106.6665868,Food_Dining,4.4,42,FALSE,1315
Chè Thái Ý Phương,10.7643739,106.6679679,Food_Dining,4.2,56,FALSE,1316
Peachtea Tra Dao Stop,10.7770829,106.7035061,Food_Dining,4.2,36,TRUE,1317
Banh Xeo Ngoc Son,10.7545029,106.6664431,Food_Dining,4.4,46,FALSE,1318
Ngoc Tho Restaurant,10.7685058,106.6942413,Food_Dining,4.2,55,TRUE,1319
Loft Café,10.7782363,106.7008592,Food_Dining,4.4,59,TRUE,1320
